kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_50,y_value_20,y_value_80,extra_benchmark_config_str,gpu_name,timestamp
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,512,57.53990936279297,57.484100341796875,57.61272430419922,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:36
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,1024,115.45445251464844,115.44719696044922,115.46171569824219,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:36
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,2048,231.16578674316406,231.16578674316406,231.16578674316406,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:36
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,4096,461.2770080566406,461.2770080566406,461.2770080566406,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:36
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,8192,92.72193145751953,92.69458770751953,92.72513580322266,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:36
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,512,261.3129577636719,261.3129577636719,261.3129577636719,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:39
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,1024,261.5191955566406,261.5191955566406,261.5191955566406,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:39
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,2048,291.5626525878906,291.5626525878906,291.5626525878906,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:39
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,4096,514.0113525390625,514.0113525390625,514.0113525390625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:39
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,8192,95.85679626464844,95.81100463867188,95.8568115234375,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:39
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,512,73.76748657226562,73.75923919677734,73.79119110107422,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:44
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,1024,146.36227416992188,146.35977172851562,146.36477661132812,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:44
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,2048,292.027099609375,292.027099609375,292.027099609375,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:44
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,4096,58.355167388916016,58.344444274902344,58.36769104003906,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:44
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,8192,116.75952911376953,116.75922393798828,116.75983428955078,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:44
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,512,204.8914794921875,204.8914794921875,204.8914794921875,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:47
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,1024,205.3492431640625,205.3492431640625,205.3492431640625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:47
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,2048,205.42652893066406,205.42652893066406,205.42652893066406,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:47
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,4096,203.90933227539062,203.90933227539062,203.90933227539062,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:47
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,8192,360.4821472167969,360.4821472167969,360.4821472167969,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:47
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,512,165.8563995361328,165.61276245117188,166.10003662109375,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:52
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,1024,323.9693603515625,323.9693603515625,323.9693603515625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:52
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,2048,64.10906982421875,64.0146255493164,64.15390014648438,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:52
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,4096,127.78300476074219,127.5700454711914,127.99596405029297,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:52
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,8192,255.60110473632812,255.60110473632812,255.60110473632812,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:52
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,512,126.49853515625,126.35846710205078,126.63859558105469,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:55
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,1024,113.57664489746094,113.44519805908203,113.70808410644531,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:55
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,2048,181.80075073242188,181.73092651367188,181.8705596923828,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:55
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,4096,149.15109252929688,149.11709594726562,149.18508911132812,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:55
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,8192,265.3630676269531,265.3630676269531,265.3630676269531,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:55
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,512,64.65010070800781,64.60514068603516,64.66741943359375,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:58
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,1024,128.93634033203125,128.92813110351562,128.94454956054688,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:58
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,2048,257.36175537109375,257.36175537109375,257.36175537109375,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:58
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,4096,51.824989318847656,51.82099151611328,51.834197998046875,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:58
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,8192,103.55168151855469,103.54489135742188,103.55847930908203,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:05:58
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,512,99.0467529296875,98.99339294433594,99.42474365234375,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:01
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,1024,184.00521850585938,183.9895477294922,184.02088928222656,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:01
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,2048,362.808349609375,362.808349609375,362.808349609375,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:01
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,4096,69.98175048828125,69.94418334960938,70.02765655517578,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:01
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,8192,117.25357818603516,117.24967193603516,117.25748443603516,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:01
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,512,79.41682434082031,79.3942642211914,79.43205261230469,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:06
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,1024,156.85073852539062,156.8451385498047,156.85635375976562,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:06
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,2048,312.2091369628906,312.2091369628906,312.2091369628906,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:06
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,4096,62.86491394042969,62.83441925048828,62.93057632446289,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:06
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,8192,127.67825317382812,127.5193099975586,127.83720397949219,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:06
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,512,302.7410583496094,302.7410583496094,302.7410583496094,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:10
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,1024,533.8952026367188,533.8952026367188,533.8952026367188,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:10
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,2048,99.9380111694336,99.35741424560547,100.18556213378906,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:10
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,4096,182.09381103515625,182.03561401367188,182.15199279785156,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:10
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,8192,333.652099609375,333.652099609375,333.652099609375,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:10
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,512,179.76963806152344,178.9312286376953,180.60804748535156,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:16
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,1024,338.97576904296875,338.97576904296875,338.97576904296875,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:16
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,2048,67.50040435791016,67.14967346191406,68.20655822753906,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:16
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,4096,136.49801635742188,136.16799926757812,136.8280487060547,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:16
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,8192,271.3957214355469,271.3957214355469,271.3957214355469,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:16
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,512,202.27268981933594,202.27268981933594,202.27268981933594,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:19
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,1024,334.848876953125,334.848876953125,334.848876953125,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:19
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,2048,64.83151245117188,64.50658416748047,64.98229217529297,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:19
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,4096,111.97667694091797,111.86824798583984,112.0851058959961,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:19
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,8192,215.8979034423828,215.8979034423828,215.8979034423828,"{""batch_size"": 512, ""output_dim"": 4096, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:19
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,512,58.050262451171875,57.9636116027832,58.05937576293945,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:22
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,1024,115.03350830078125,115.02336120605469,115.04365539550781,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:22
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,2048,229.9700469970703,229.9700469970703,229.9700469970703,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:22
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,4096,459.4764404296875,459.4764404296875,459.4764404296875,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:22
fused_linear_rowsum,custom,forward,speed,ms,input_dim,input dimension,8192,92.26699829101562,92.25621795654297,92.2786636352539,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:22
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,512,93.65248107910156,93.07432556152344,93.66532897949219,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:25
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,1024,184.74777221679688,181.0979766845703,188.39755249023438,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:25
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,2048,356.5625,356.5625,356.5625,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:25
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,4096,73.02226257324219,72.85491180419922,73.10234069824219,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:25
fused_linear_rowsum,torch,forward,speed,ms,input_dim,input dimension,8192,109.87069702148438,109.7105484008789,110.03084564208984,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:25
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,512,73.05928802490234,73.05889129638672,73.06658172607422,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:29
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,1024,144.9443359375,144.94419860839844,144.94448852539062,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:29
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,2048,288.7117919921875,288.7117919921875,288.7117919921875,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:29
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,4096,57.778316497802734,57.760154724121094,57.83525848388672,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:29
fused_linear_rowsum,custom,full,speed,ms,input_dim,input dimension,8192,119.7625732421875,119.62133026123047,119.90380859375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:29
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,512,313.7395935058594,313.7395935058594,313.7395935058594,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:32
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,1024,52.63314437866211,52.60842514038086,52.666107177734375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:32
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,2048,102.69625854492188,102.20738983154297,103.18513488769531,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:32
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,4096,197.27047729492188,196.4406280517578,198.100341796875,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:32
fused_linear_rowsum,torch,full,speed,ms,input_dim,input dimension,8192,322.31158447265625,322.31158447265625,322.31158447265625,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:32
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,512,184.26840209960938,181.90103149414062,186.63575744628906,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:37
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,1024,355.4977722167969,355.4977722167969,355.4977722167969,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:37
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,2048,69.44152069091797,69.42691040039062,69.44156646728516,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:37
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,4096,136.620849609375,136.51258850097656,136.72909545898438,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:37
fused_linear_rowsum,custom,backward,speed,ms,input_dim,input dimension,8192,272.6163330078125,272.6163330078125,272.6163330078125,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:37
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,512,221.7584686279297,221.7584686279297,221.7584686279297,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:39
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,1024,347.2074279785156,347.2074279785156,347.2074279785156,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:39
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,2048,70.0075454711914,69.66238403320312,70.35384368896484,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:39
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,4096,121.36137390136719,121.0221176147461,121.70062255859375,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:39
fused_linear_rowsum,torch,backward,speed,ms,input_dim,input dimension,8192,215.15298461914062,215.15298461914062,215.15298461914062,"{""batch_size"": 2048, ""output_dim"": 1024, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:39
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,512,86.0390625,86.0390625,86.0390625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:40
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,1024,108.0390625,108.0390625,108.0390625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:40
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,2048,152.0390625,152.0390625,152.0390625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:40
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,4096,240.0390625,240.0390625,240.0390625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:40
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,8192,416.0390625,416.0390625,416.0390625,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:40
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,512,94.03125,94.03125,94.03125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:42
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,1024,116.03125,116.03125,116.03125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:42
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,2048,160.03125,160.03125,160.03125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:42
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,4096,248.03125,248.03125,248.03125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:42
fused_linear_rowsum,torch,full,memory,MB,input_dim,input dimension,8192,424.03125,424.03125,424.03125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.float32"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:42
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,512,75.01953125,75.01953125,75.01953125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:43
fused_linear_rowsum,custom,full,memory,MB,input_dim,input dimension,1024,86.01953125,86.01953125,86.01953125,"{""batch_size"": 1024, ""output_dim"": 2048, ""dtype"": ""torch.bfloat16"", ""bias"": true}",NVIDIA H100 PCIe,2025-07-08 19:06:43
